message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<c560fc5e411ca577@mail.example>,THRN09237,billing@zenithagrodelh.com,accounts@clientcorp.in,INV-4706,"Attaching INV-4706. Value Rs 130,343 inclusive of GST. Terms 45 days.",1780024739.166,{},,,VEND0117,False,invoice
<dba1cba1df6b94bc@mail.example>,THRN09556,dispatch@balajipackagin.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4677 and
INV-4684, totalling Rs 42,010. Settlement to 915128666489 as usual.",1776186941.042,{},,,VEND0051,False,statement
<38e84ed57e8c1026@mail.example>,THRN08774,accounts@everestagro.com,accounts@clientcorp.in,PO-4774,Please confirm a receiving window for PO-4774 next week.,1781386598.659,{},,,VEND0037,False,logistics
<d295d74642e203b1@mail.example>,THRN01342,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780016718.824,{},,,,False,spam
<147abbf807cbfa06@mail.example>,THRN07005,payments@novapackaging.com,accounts@clientcorp.in,INV-4220,"Please find invoice INV-4220 attached, Rs 91,916, payable within 30 days.
Remittance details are unchanged: 172729785607 (SBIN0183403).",1776452879.82,{},,,VEND0002,False,invoice
<ae83dca5f9550b5c@mail.example>,THRN08192,dispatch@zenithdistribu.com,accounts@clientcorp.in,INV-4639,"Attaching INV-4639. Value Rs 37,885 inclusive of GST. Terms 45 days.",1782471287.519,{},,,VEND0029,False,invoice
<d968aca8f8c82f4c@mail.example>,THRN10580,payments@cometlogistics.com,accounts@clientcorp.in,INV-4637,"Invoice INV-4637 for the March consignment, Rs 317,575. Our banking
details are as held on your file, 724376982755 / HDFC0765792.",1781931881.619,{},,,VEND0078,False,invoice
<4a276d83f649979b@mail.example>,THRN08369,payments@novadistributo.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 87,252.",1782151661.877,{},,,VEND0118,False,statement
<ef439ef1c89603da@mail.example>,THRN10616,accounts@omsystemskolka.com,accounts@clientcorp.in,PO-4737,The consignment against PO-4737 left our Pune depot this morning.,1780900637.385,{},,,VEND0047,False,logistics
<a4415a3a105dd0f1@mail.example>,THRN03600,accounts@novalogisticsp.com,accounts@clientcorp.in,INV-4458,"Attaching INV-4458. Value Rs 277,491 inclusive of GST. Terms 45 days.",1776886678.911,{},,,VEND0107,False,invoice
<19aeb0b517e0092f@mail.example>,THRN03400,anjali@zenithenterpri2.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4036. A member
of the team will respond within two working days.",1775493107.192,"{""X-Autoreply"": ""yes""}",,,VEND0108,False,autoreply
<e72680a6de9bc7a0@mail.example>,THRN07106,billing@falconindustri.com,accounts@clientcorp.in,INV-4654,"Attaching INV-4654. Value Rs 358,703 inclusive of GST. Terms 45 days.",1780523908.957,{},,,VEND0096,False,invoice
<3fdb90f9a5e2664b@mail.example>,THRN08155,accounts@novalogistics.com,accounts@clientcorp.in,INV-4625,"Gentle reminder about INV-4625, Rs 28,467.",1776454244.151,{},,,VEND0008,False,chaser
<2e3e9ee35030d2c7@mail.example>,THRN02596,accounts@nationalpvtltd.com,accounts@clientcorp.in,INV-4658,Any update on INV-4658? It is showing 12 days past terms on our side.,1780118196.329,{},,,VEND0039,False,chaser
<6ce8886c655e4a87@mail.example>,THRN10140,noreply@novapackagingd.com,accounts@clientcorp.in,Notification 4691,This is an automated notification. Statement 4691 has been generated.,1776433676.793,{},,,VEND0025,False,noreply
<db3ddcde8efb6dbe@mail.example>,THRN07920,accounts@novasolutions.com,accounts@clientcorp.in,INV-4284,"Gentle reminder about INV-4284, Rs 76,449.",1779059961.933,{},,,VEND0001,False,chaser
<e0442a6387c7cb72@mail.example>,THRN00665,accounts@saicorp.com,accounts@clientcorp.in,INV-4071,"Invoice INV-4071 for the March consignment, Rs 71,112. Our banking
details are as held on your file, 851792764164 / UTIB0380592.",1776045390.202,{},,,VEND0032,False,invoice
<9c6f35898a4dfc16@mail.example>,THRN02295,billing@primepvtltdche.com,accounts@clientcorp.in,INV-4540,"Please find invoice INV-4540 attached, Rs 30,418, payable within 30 days.
Remittance details are unchanged: 088535545563 (AXIS0131629).",1781160173.088,{},,,VEND0056,False,invoice
<ddda4986e40d30ef@mail.example>,THRN06922,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778357258.083,{},,,,False,spam
<76801e1ea36c5051@mail.example>,THRN05831,dispatch@nationalenterp.com,accounts@clientcorp.in,INV-4503,"Gentle reminder about INV-4503, Rs 94,430.",1778095835.185,{},,,VEND0031,False,chaser
<721c8742f315e088@mail.example>,THRN10554,dispatch@vishalagro.com,accounts@clientcorp.in,PO-4693,The consignment against PO-4693 left our Pune depot this morning.,1782372483.15,{},,,VEND0018,False,logistics
<2296f4cf5a759552@vendor.mail>,THR00507,accounts@surakshasolut1.com,accounts@clientcorp.in,INV-4600,"Hi Meera,

Following an internal reorganisation, our receivables now flow through one facility: 000675180548 / KKBK0437601. The prior arrangement is wound down.
That covers INV-4600, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 33FULSL7968B1Z8.
Total on this one is Rs 75,459.
Month-end closing is tomorrow, so do prioritise this one.

Regards,
Anjali Rao
Suraksha Solutions",1775983228.036,{},,CASE00507,VEND0062,True,
<55d22b557931ec46@mail.example>,THRN01676,dispatch@omsystemskolka.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4698 and
INV-4705, totalling Rs 121,087. Settlement to 282156739471 as usual.",1778381770.268,{},,,VEND0047,False,statement
<fd1762b7726a400b@mail.example>,THRN00283,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781500132.715,{},,,,False,internal
<fbffaba08edbe584@mail.example>,THRN10967,payments@sunrisecorp.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 154,506.",1782024663.623,{},,,VEND0022,False,statement
<c539dc797dfba6ca@mail.example>,THRN02255,dispatch@balajisystems.com,accounts@clientcorp.in,PO-4857,The consignment against PO-4857 left our Pune depot this morning.,1776581911.23,{},,,VEND0054,False,logistics
<ba9d9eccece11c3a@mail.example>,THRN03703,payments@falcondistribu.com,accounts@clientcorp.in,INV-4263,"Please find invoice INV-4263 attached, Rs 365,867, payable within 30 days.
Remittance details are unchanged: 413080121294 (PUNB0164998).",1781633658.703,{},,,VEND0101,False,invoice
