message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<5002cd9705577c82@mail.example>,THRN09149,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1780116324.622,{},,,,False,internal
<e54539e561f83e65@mail.example>,THRN10352,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779709236.941,{},,,,False,internal
<42c5f5c038841fcd@mail.example>,THRN04247,dispatch@gangadistribut2.com,accounts@clientcorp.in,INV-4430,"Please find invoice INV-4430 attached, Rs 148,641, payable within 30 days.
Remittance details are unchanged: 932911203830 (UTIB0368742).",1780291609.595,{},,,VEND0074,False,invoice
<cecd33dca416d6ef@mail.example>,THRN03866,dispatch@surakshatrader.com,accounts@clientcorp.in,INV-4432,"Attaching INV-4432. Value Rs 81,243 inclusive of GST. Terms 45 days.",1780029839.906,{},,,VEND0011,False,invoice
<e5ef5c1468fc5e05@mail.example>,THRN01091,accounts@primesolutions.com,accounts@clientcorp.in,PO-4325,"Delivery for order PO-4325 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776694626.071,{},,,VEND0036,False,logistics
<156c24a45fdafdec@mail.example>,THRN08354,billing@primelogistics.com,accounts@clientcorp.in,INV-4669,"Invoice INV-4669 for the March consignment, Rs 16,121. Our banking
details are as held on your file, 857502284502 / SBIN0475010.",1780954103.736,{},,,VEND0046,False,invoice
<9f98234275956a83@mail.example>,THRN01219,accounts@vishalpvtltd.com,accounts@clientcorp.in,INV-4254,"Invoice INV-4254 for the March consignment, Rs 15,056. Our banking
details are as held on your file, 471861601243 / HDFC0729949.",1779859688.679,{},,,VEND0049,False,invoice
<7ac8e7bf67b5ae8b@mail.example>,THRN06790,accounts@surakshaagro.com,accounts@clientcorp.in,PO-4148,"Delivery for order PO-4148 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1778200326.996,{},,,VEND0073,False,logistics
<0e3db19eb848d270@mail.example>,THRN05730,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1782167866.427,{},,,,False,spam
<deba2b2e200e1413@mail.example>,THRN10528,payments@everestpackagi.com,accounts@clientcorp.in,INV-4706,Any update on INV-4706? It is showing 12 days past terms on our side.,1782466460.415,{},,,VEND0053,False,chaser
