case_id,vendor_id,label,scenario_type,request_date,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact,requester_controls_accounts,thread_id,is_reply
CASE00607,VEND0006,fraud,fraud_easy,2026-06-18,REPLACE,sitextiles.com,9777302015,33U8RQZ8686P1Z8,897406712095,PUNB0123214,Sunrise Distributors,16,active,True,True,True,False,23275.77,False,False,False,,THR00607,False
CASE00499,VEND0116,legit,legit_hard,2026-04-12,REPLACE,primepvtltdpun.com,9509323034,27IDDPR6998S1Z1,612333837869,KKBK0649025,Prime Pvt Ltd,100,active,True,True,False,False,30118.06,False,False,True,388859422792,THR00499,False
CASE00557,VEND0012,fraud,fraud_hard,2026-03-25,REPLACE,surkshapackag.com,9670374341,36KLPZK4470C1Z0,183316136573,ICIC0421262,Suraksha Packaging,91,active,True,True,True,False,42032.13,False,False,False,,THR00557,False
CASE00297,VEND0115,fraud,fraud_planted_account,2026-06-25,REPLACE,vertexpackagin.com,9872111513,27OTZKE7610X1Z1,413390198442,HDFC0015335,Vertex Packaging,92,active,True,False,True,False,48406.04,False,False,False,469519453210,THR00297,False
CASE00376,VEND0016,fraud,fraud_hard,2026-05-31,REPLACE,vertexso1ution.com,9049031240,24BKBCM8582F1Z0,262053577477,SBIN0790169,Vertex Solutions,96,active,True,True,True,False,42776.24,True,True,False,,THR00376,False
CASE00792,VEND0019,fraud,fraud_mule,2026-05-18,REPLACE,sunr1sesystems.com,9212159553,33WDVAA7707K1Z7,062683049907,AXIS0780077,Sunrise Systems,84,active,True,True,False,False,14345.49,False,False,False,,THR00792,False
CASE00490,VEND0043,fraud,fraud_mule,2026-02-13,REPLACE,surkshacorp.com,9410669292,27SPYVC9384W1Z2,388859422792,HDFC0197328,Suraksha Corp,95,active,True,False,False,False,43465.63,False,False,False,,THR00490,False
CASE00528,VEND0055,fraud,fraud_planted_account,2026-05-20,REPLACE,anandpackaging.com,9740475238,24ALZBZ4429B1Z6,191299189378,KKBK0510047,Anand Packaging,83,active,True,False,False,False,79659.76,False,False,False,962845950622,THR00528,False
CASE00302,VEND0040,legit,legit_unreachable,2026-04-28,REPLACE,primeenterpris2.com,9451996842,07ANIUQ6894P1Z7,536842960551,ICIC0323841,Prime Enterprises,100,active,False,False,False,False,86617.75,False,False,False,255744150529;676911680261,THR00302,False
CASE00752,VEND0072,fraud,fraud_first_contact,2026-06-03,REPLACE,orbitpvt1td.com,9257824484,36AAKAS9899Y1Z9,458000729060,ICIC0048539,Orbit Pvt Ltd,77,active,True,False,False,False,151705.74,False,False,False,,THR00752,False
CASE00128,VEND0028,legit,legit_hard,2026-03-25,REPLACE,vishaltextiles.com,9324585866,27ZTXVL5771N1Z0,226575089379,HDFC0730916,Vishal Textiles,100,active,True,True,False,False,140028.43,False,False,True,541256972209,THR00128,False
CASE00322,VEND0068,fraud,fraud_easy,2026-03-31,REPLACE,z3nithenterpri.com,9488421445,29PJMKU106321Z9,523847902532,UTIB0879238,Prime Logistics,38,active,True,True,True,False,37040.16,False,False,False,,THR00322,False
