case_id,vendor_id,label,scenario_type,request_date,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact,requester_controls_accounts,thread_id,is_reply
CASE00567,VEND0117,fraud,fraud_mule,2026-04-27,REPLACE,zen1thagrodelh.com,9318931685,07SEZHP9209C1Z4,402305718503,ICIC0917709,Zenith Agro,73,active,True,True,False,False,137533.06,False,False,False,,THR00567,False
CASE00108,VEND0096,legit,legit_hard,2026-03-18,REPLACE,falconindustri.com,9581585931,27ZVMQQ1156X1Z0,766701217483,HDFC0439227,Falcon Industries,100,active,True,False,False,True,13799.12,False,False,True,062683049907;395047938969,THR00108,False
CASE00733,VEND0030,fraud,fraud_sim_swap,2026-05-16,REPLACE,primepvtltd-billing.com,9699909954,29WOSVT2096Q1Z1,035797071312,AXIS0309676,Prime Pvt Ltd,96,active,False,True,True,False,42369.18,False,False,True,,THR00733,False
CASE00074,VEND0036,legit,legit_add_account,2026-04-12,ADD,primesolutions.com,9371642186,24QZQJL9174T1Z3,507467951666,HDFC0929628,Prime Solutions,100,active,True,True,False,False,269068.78,False,False,True,162599984852,THR00074,False
CASE00169,VEND0075,fraud,fraud_first_contact,2026-04-01,REPLACE,b@lajitraders.com,9833864842,07AOQOY6799V1Z1,012716026004,ICIC0999860,Balaji Traders,78,active,True,True,False,False,171076.29,False,False,False,,THR00169,False
CASE00752,VEND0048,fraud,fraud_thread_hijack,2026-02-12,REPLACE,metrotraders.com,9982717174,07RPSFE4076T1Z4,556293960329,SBIN0318771,Metro Traders,85,active,True,False,True,False,15552.77,False,False,False,,THR00752,True
CASE00277,VEND0114,legit,legit_added_then_paid,2026-03-06,NONE,vishalpackagin.com,9703686887,19METXY5794C1Z0,579857912465,KKBK0064456,Vishal Packaging,100,active,True,False,False,False,16013.99,False,False,True,489644874754;611697801824;952445787356,THR00277,False
CASE00291,VEND0031,fraud,fraud_sim_swap,2026-02-15,REPLACE,nati0nalenterp.com,9618676167,07OWYUM6231E1Z6,353351060746,HDFC0467322,National Enterprises,84,active,True,True,False,False,265646.11,False,False,True,,THR00291,False
CASE00363,VEND0039,legit,legit_unreachable,2026-04-02,REPLACE,nationalpvtltd.com,9919966504,36FQHHY0961G1Z4,672386549888,AXIS0322511,National Pvt Ltd,100,active,True,False,False,False,162948.56,False,False,False,152706552228,THR00363,False
CASE00388,VEND0096,legit,legit_add_account,2026-05-22,ADD,falconindustri.com,9581585931,27ZVMQQ1156X1Z0,519087719029,HDFC0194761,Falcon Industries,100,active,True,True,False,False,15673.1,False,False,True,062683049907;395047938969;504865395939,THR00388,False
CASE00094,VEND0097,fraud,fraud_hard,2026-06-30,REPLACE,vertexso1ution2.com,9293125460,36KPYMB9331A1Z4,276499626266,KKBK0114502,Vertex Solutions,96,active,True,True,False,False,26641.39,False,True,False,,THR00094,False
CASE00312,VEND0003,legit,legit_add_account,2026-02-27,ADD,metrodistribut.com,9631027338,36UGGYN6943A1Z4,301837678935,PUNB0858066,Metro Distributors,100,active,True,False,False,False,24812.57,False,False,True,402305718503,THR00312,False
CASE00034,VEND0070,fraud,fraud_thread_hijack,2026-03-31,REPLACE,primeagrodelhi.com,9502682418,07CQZID9027Z1Z4,387053610160,HDFC0247153,Prime Agro,93,active,True,False,True,False,79603.97,False,False,False,,THR00034,True
CASE00712,VEND0055,fraud,fraud_hard,2026-04-19,REPLACE,anandpackaging.c0m,9564275602,24ALZBZ4429B1Z6,714064323604,KKBK0411964,Anand Packaging,89,active,True,True,False,False,76752.3,True,True,False,,THR00712,False
CASE00175,VEND0017,fraud,fraud_hard,2026-02-20,REPLACE,omtrad3rs.com,9364662505,19TWSIG7971U1Z1,286954133452,ICIC0613777,Om Traders,100,active,True,False,False,False,27549.5,True,False,False,,THR00175,False
CASE00698,VEND0022,legit,legit_second_account,2026-05-29,NONE,sunrisecorp.com,9720830271,36IOTQN4758T1Z3,796998926610,ICIC0378727,Sunrise Corp,100,active,True,False,False,False,42433.86,False,False,True,842365343845;796998926610;179429874179,THR00698,False
CASE00521,VEND0044,legit,legit_hard,2026-03-17,REPLACE,metroindustrie.com,9510295044,29OSYVJ0621A1Z5,444399345573,ICIC0610006,Metro Industries,100,active,True,True,False,False,75564.16,False,False,True,,THR00521,False
CASE00179,VEND0002,fraud,fraud_planted_account,2026-06-30,REPLACE,novapackaging.com,9265084982,19PNABM0773O1Z7,793320899199,PUNB0075589,Nova Packaging,94,active,True,True,False,False,27771.7,False,False,False,621055247582,THR00179,False
