vendor_id,account_number,ifsc,status,added_on,added_via,verified_by,verified_on,settled_payout_count,last_settled_on,is_primary
VEND0000,122715693469,HDFC0622021,active,2024-02-01,onboarding,onboarding_kyc,2024-02-01,27,2026-06-04,True
VEND0001,235950602238,UTIB0487028,active,2024-01-25,onboarding,onboarding_kyc,2024-01-25,40,2026-06-02,True
VEND0001,753798524506,ICIC0244149,active,2025-12-02,portal,callback,2025-12-04,10,2026-04-17,False
VEND0002,086047447001,AXIS0261475,active,2022-06-05,onboarding,onboarding_kyc,2022-06-05,13,2026-06-14,True
VEND0003,141696112539,SBIN0498086,active,2024-03-28,onboarding,onboarding_kyc,2024-03-28,79,2026-06-13,True
VEND0004,972972207798,UTIB0694732,active,2023-07-20,onboarding,onboarding_kyc,2023-07-20,24,2026-06-07,True
VEND0004,238104549686,AXIS0223797,active,2024-12-01,portal,onboarding_kyc,2024-12-01,5,2026-06-12,False
VEND0005,482655504980,ICIC0965952,active,2026-06-05,onboarding,onboarding_kyc,2026-06-05,0,,True
VEND0006,266431648960,HDFC0964148,active,2023-01-27,onboarding,onboarding_kyc,2023-01-27,57,2026-05-19,True
VEND0006,424132918013,AXIS0102331,active,2025-06-05,email_request,callback,2025-06-05,1,2025-12-20,False
VEND0006,592555192553,ICIC0264297,active,2023-08-25,portal,penny_drop,2023-08-25,0,2025-07-26,False
VEND0007,361760380840,UTIB0755522,active,2023-08-06,onboarding,onboarding_kyc,2023-08-06,42,2026-05-28,True
VEND0008,890140805046,SBIN0728819,active,2023-10-20,onboarding,onboarding_kyc,2023-10-20,48,2026-06-19,True
VEND0009,854892158102,PUNB0409495,active,2022-12-30,onboarding,onboarding_kyc,2022-12-30,43,2026-06-17,True
VEND0009,238104549686,AXIS0223797,active,2025-03-18,portal,onboarding_kyc,2025-03-18,30,2026-06-15,False
VEND0010,761386113205,UTIB0242857,active,2024-08-12,onboarding,onboarding_kyc,2024-08-12,48,2026-05-16,True
VEND0011,572133903731,AXIS0487242,active,2024-02-21,onboarding,onboarding_kyc,2024-02-21,51,2026-05-25,True
VEND0011,340146466303,ICIC0607325,active,2024-06-28,phone_request,callback,2024-06-28,6,2026-06-06,False
VEND0012,402305718503,UTIB0110379,active,2023-09-21,onboarding,onboarding_kyc,2023-09-21,89,2026-06-12,True
VEND0013,664228897201,KKBK0814660,active,2024-11-26,onboarding,onboarding_kyc,2024-11-26,44,2026-05-27,True
VEND0013,496643077387,HDFC0980128,active,2024-08-29,portal,callback,2024-08-29,16,2026-05-20,False
VEND0013,083216115014,KKBK0705577,dormant,2025-07-10,portal,penny_drop,2025-07-10,3,2025-11-20,False
VEND0014,351386971119,SBIN0473778,active,2024-10-17,onboarding,onboarding_kyc,2024-10-17,19,2026-05-20,True
VEND0015,062034933517,AXIS0586487,active,2022-02-13,onboarding,onboarding_kyc,2022-02-13,87,2026-06-09,True
VEND0016,167175629805,HDFC0011329,active,2022-12-20,onboarding,onboarding_kyc,2022-12-20,19,2026-06-20,True
VEND0016,177139104593,SBIN0209676,active,2023-08-10,portal,callback,2023-08-11,9,2025-12-15,False
VEND0017,228819923322,ICIC0654001,active,2022-11-28,onboarding,onboarding_kyc,2022-11-28,52,2026-06-20,True
VEND0018,870328799558,PUNB0540762,active,2022-03-01,onboarding,onboarding_kyc,2022-03-01,41,2026-06-17,True
VEND0019,126456303244,SBIN0340992,active,2025-05-02,onboarding,onboarding_kyc,2025-05-02,80,2026-05-21,True
VEND0020,217325534449,KKBK0270747,active,2023-03-26,onboarding,onboarding_kyc,2023-03-26,54,2026-06-20,True
VEND0021,921510415201,KKBK0401818,active,2022-04-28,onboarding,onboarding_kyc,2022-04-28,57,2026-06-27,True
VEND0022,057890835810,PUNB0772904,active,2022-12-20,onboarding,onboarding_kyc,2022-12-20,89,2026-05-20,True
VEND0022,038526180264,PUNB0412262,active,2025-03-04,portal,callback,2025-03-07,18,2026-04-19,False
VEND0023,036242248309,PUNB0832988,active,2023-12-01,onboarding,onboarding_kyc,2023-12-01,46,2026-05-19,True
VEND0024,833827059152,SBIN0109292,active,2023-08-02,onboarding,onboarding_kyc,2023-08-02,43,2026-06-23,True
VEND0025,174376890101,KKBK0406256,active,2025-01-15,onboarding,onboarding_kyc,2025-01-15,82,2026-05-27,True
VEND0025,431495325944,PUNB0754360,active,2024-05-17,email_request,callback,2024-05-19,9,2026-03-30,False
VEND0026,514464272821,PUNB0188924,active,2022-07-22,onboarding,onboarding_kyc,2022-07-22,50,2026-06-14,True
VEND0027,154565237978,PUNB0770381,active,2023-08-03,onboarding,onboarding_kyc,2023-08-03,24,2026-05-31,True
VEND0027,374071990578,HDFC0472540,active,2023-12-20,email_request,penny_drop,2023-12-21,19,2026-04-30,False
VEND0027,279885090341,UTIB0467717,dormant,2025-01-28,portal,penny_drop,2025-01-28,3,2026-03-02,False
VEND0028,092530957560,HDFC0269743,active,2023-02-01,onboarding,onboarding_kyc,2023-02-01,7,2026-06-25,True
VEND0029,130922273866,UTIB0037548,active,2023-11-06,onboarding,onboarding_kyc,2023-11-06,52,2026-06-09,True
VEND0030,948460658250,HDFC0683218,active,2024-04-24,onboarding,onboarding_kyc,2024-04-24,18,2026-06-04,True
VEND0031,297920766837,UTIB0704083,active,2024-02-01,onboarding,onboarding_kyc,2024-02-01,53,2026-06-15,True
VEND0032,221039184458,ICIC0982746,active,2024-02-05,onboarding,onboarding_kyc,2024-02-05,67,2026-06-20,True
VEND0033,467018748154,AXIS0170000,active,2023-12-16,onboarding,onboarding_kyc,2023-12-16,19,2026-05-19,True
VEND0033,305301995708,AXIS0200276,active,2025-04-07,email_request,penny_drop,2025-04-07,10,2026-05-14,False
VEND0034,611596757253,PUNB0468000,active,2022-09-29,onboarding,onboarding_kyc,2022-09-29,49,2026-06-24,True
VEND0035,375547624246,KKBK0661778,active,2022-08-25,onboarding,onboarding_kyc,2022-08-25,77,2026-06-13,True
VEND0035,259866020046,AXIS0547357,active,2025-12-03,email_request,penny_drop,2025-12-03,14,2026-04-13,False
VEND0035,621607930344,KKBK0678578,active,2025-10-27,portal,penny_drop,2025-10-27,6,2025-07-26,False
VEND0036,783564174131,SBIN0423653,active,2026-04-29,onboarding,onboarding_kyc,2026-04-29,0,,True
VEND0037,944633408350,ICIC0255973,active,2023-07-13,onboarding,onboarding_kyc,2023-07-13,36,2026-06-14,True
VEND0038,242027887147,KKBK0340078,active,2024-09-29,onboarding,onboarding_kyc,2024-09-29,41,2026-06-22,True
VEND0039,241688441531,AXIS0370824,active,2022-11-30,onboarding,onboarding_kyc,2022-11-30,49,2026-05-27,True
VEND0040,357669334632,UTIB0798805,active,2025-01-10,onboarding,onboarding_kyc,2025-01-10,78,2026-06-02,True
VEND0041,327778623322,HDFC0830722,active,2023-09-21,onboarding,onboarding_kyc,2023-09-21,17,2026-05-26,True
VEND0042,313804173025,HDFC0981974,active,2022-06-18,onboarding,onboarding_kyc,2022-06-18,24,2026-05-29,True
VEND0043,764020681794,ICIC0714721,active,2023-10-13,onboarding,onboarding_kyc,2023-10-13,19,2026-06-03,True
VEND0044,494998458944,ICIC0708751,active,2023-11-16,onboarding,onboarding_kyc,2023-11-16,30,2026-06-26,True
VEND0045,142927064322,SBIN0888492,active,2026-05-04,onboarding,onboarding_kyc,2026-05-04,0,,True
VEND0046,068989641296,AXIS0139343,active,2024-01-10,onboarding,onboarding_kyc,2024-01-10,53,2026-05-25,True
VEND0047,227301373744,UTIB0374246,active,2025-04-18,onboarding,onboarding_kyc,2025-04-18,52,2026-06-18,True
