message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<8dc26f2cea55d76f@mail.example>,THRN24373,payments@surakshatextil.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 84,582.",1782659241.693,{},,,VEND0076,False,statement
<6837d711861f3cd4@mail.example>,THRN09609,dispatch@primelogistics.com,accounts@clientcorp.in,PO-4742,The consignment against PO-4742 left our Pune depot this morning.,1776467661.03,{},,,VEND0046,False,logistics
<56a733324b726d47@mail.example>,THRN17485,accounts@everestsolutio.com,accounts@clientcorp.in,INV-4589,"Invoice INV-4589 for the March consignment, Rs 353,322. Our banking
details are as held on your file, 442513209456 / KKBK0958715.",1781660563.237,{},,,VEND0041,False,invoice
<a62666c7dc202b7a@mail.example>,THRN18009,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1778630337.483,{},,,,False,internal
<45be459940961a17@mail.example>,THRN21156,accounts@primepvtltdche.com,accounts@clientcorp.in,INV-4494,Just checking whether INV-4494 made it into this week's run.,1776158904.103,{},,,VEND0056,False,chaser
<79506c514c56c0ff@mail.example>,THRN10461,accounts@zenithenterpri.com,accounts@clientcorp.in,INV-4394,"Attaching INV-4394. Value Rs 46,107 inclusive of GST. Terms 45 days.",1776165505.151,{},,,VEND0068,False,invoice
<73db8617f30e5319@mail.example>,THRN06508,accounts@shreejitraders2.com,accounts@clientcorp.in,INV-4442,"Invoice INV-4442 for the March consignment, Rs 70,617. Our banking
details are as held on your file, 017561053720 / UTIB0610215.",1775908975.164,{},,,VEND0092,False,invoice
<1c76948cfcecef10@mail.example>,THRN13497,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777496200.067,{},,,,False,internal
<c30914c00af685d4@mail.example>,THRN15870,rohit@primeenterpris2.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1779084980.317,"{""Precedence"": ""bulk""}",,,VEND0040,False,autoreply
<5fa2235478acde4c@mail.example>,THRN23928,accounts@vishalpackagin.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4491 and
INV-4498, totalling Rs 148,849. Settlement to 489644874754 as usual.",1782305141.81,{},,,VEND0114,False,statement
<4afcbdf714b6e0de@mail.example>,THRN13035,rohit@surakshatrader.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4626. A member
of the team will respond within two working days.",1781675946.85,"{""Precedence"": ""bulk""}",,,VEND0011,False,autoreply
<5d5a5a46bff25214@mail.example>,THRN03054,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776037909.028,{},,,,False,spam
