message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<0050e180f205b94b@mail.example>,THRN05920,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1782703832.078,{},,,,False,spam
<3ead118145432c17@mail.example>,THRN01021,anjali@primepvtltdmum.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4268. A member
of the team will respond within two working days.",1777738109.848,"{""X-Autoreply"": ""yes""}",,,VEND0095,False,autoreply
<f3f4c1ab93b31a18@mail.example>,THRN02794,billing@sunrisesystems.com,accounts@clientcorp.in,INV-4184,Just checking whether INV-4184 made it into this week's run.,1776827693.328,{},,,VEND0019,False,chaser
<3c45cfc31f735c75@mail.example>,THRN04430,priya@ananddistribut2.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1778051646.713,"{""X-Autoreply"": ""yes""}",,,VEND0094,False,autoreply
<a8e406a0d4e12b57@mail.example>,THRN05367,payments@shreejidistrib2.com,accounts@clientcorp.in,INV-4784,Any update on INV-4784? It is showing 12 days past terms on our side.,1780918850.142,{},,,VEND0088,False,chaser
<3d12464649dbc5ad@mail.example>,THRN04691,billing@sunrisesystems.com,accounts@clientcorp.in,INV-4455,"Attaching INV-4455. Value Rs 12,976 inclusive of GST. Terms 45 days.",1775361030.219,{},,,VEND0019,False,invoice
<f8feeb195e607608@mail.example>,THRN01459,accounts@surakshalogist.com,accounts@clientcorp.in,INV-4414,"Invoice INV-4414 for the March consignment, Rs 44,580. Our banking
details are as held on your file, 122225610386 / HDFC0214625.",1778779766.479,{},,,VEND0104,False,invoice
<5e31e50a45c6aa4a@mail.example>,THRN03972,accounts@metroindustrie2.com,accounts@clientcorp.in,INV-4898,"Please find invoice INV-4898 attached, Rs 32,404, payable within 30 days.
Remittance details are unchanged: 263743548714 (SBIN0979249).",1782738695.94,{},,,VEND0099,False,invoice
<cf8d55150fb35dd7@mail.example>,THRN05730,dispatch@primeenterpris.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 25,207.",1775013900.209,{},,,VEND0013,False,statement
<0edc6f52d7ef2ec8@mail.example>,THRN03530,payments@ananddistribut.com,accounts@clientcorp.in,INV-4564,"Invoice INV-4564 for the March consignment, Rs 317,947. Our banking
details are as held on your file, 595385036993 / ICIC0740814.",1782357551.01,{},,,VEND0077,False,invoice
<faacf4503eaeae07@mail.example>,THRN05471,dispatch@zenithindustri.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4753 and
INV-4760, totalling Rs 174,651. Settlement to 703979341341 as usual.",1782047886.044,{},,,VEND0038,False,statement
<fcfbfd51cbfcbcce@mail.example>,THRN00101,do-not-reply@zenithenterpri.com,accounts@clientcorp.in,Notification 4757,This is an automated notification. Statement 4757 has been generated.,1775101227.821,{},,,VEND0068,False,noreply
<0250e09659a64982@mail.example>,THRN01779,payments@primepvtltdche.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4565 and
INV-4572, totalling Rs 369,978. Settlement to 264193233487 as usual.",1776816584.591,{},,,VEND0056,False,statement
<cf0c3ef66ade3cdc@mail.example>,THRN04958,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777696301.115,{},,,,False,internal
<edeab35803199207@mail.example>,THRN02825,accounts@primedistribut.com,accounts@clientcorp.in,PO-4447,Please confirm a receiving window for PO-4447 next week.,1777724606.854,{},,,VEND0010,False,logistics
<483fccf8e321b169@mail.example>,THRN05771,billing@surakshacorp.com,accounts@clientcorp.in,INV-4334,"Invoice INV-4334 for the March consignment, Rs 152,309. Our banking
details are as held on your file, 919794082903 / AXIS0865545.",1779665021.525,{},,,VEND0043,False,invoice
<c02b173464017fa8@mail.example>,THRN03376,do-not-reply@vishalsystemsb.com,accounts@clientcorp.in,Notification 4689,This is an automated notification. Statement 4689 has been generated.,1777246178.187,{},,,VEND0100,False,noreply
<c6b17765cdea0df6@mail.example>,THRN00401,noreply@everestsolutio.com,accounts@clientcorp.in,Notification 4178,Your payment advice for reference PA-4178 is available in the portal.,1781236829.521,{},,,VEND0041,False,noreply
<1c2c0b93e12b4f30@mail.example>,THRN00874,accounts@omindustries.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4610 and
INV-4617, totalling Rs 251,863. Settlement to 081522080203 as usual.",1781421276.789,{},,,VEND0033,False,statement
<6f8c3c60db5e7f78@mail.example>,THRN04110,accounts@saicorpdelhi.com,accounts@clientcorp.in,INV-4814,Just checking whether INV-4814 made it into this week's run.,1776306797.842,{},,,VEND0067,False,chaser
<99ee4d331559c644@mail.example>,THRN02675,billing@vishalpvtltd.com,accounts@clientcorp.in,INV-4580,"Please find invoice INV-4580 attached, Rs 22,984, payable within 30 days.
Remittance details are unchanged: 076743731365 (ICIC0772494).",1781500462.008,{},,,VEND0049,False,invoice
<125d690b0be3b3ee@mail.example>,THRN04913,dispatch@vishalindustri.com,accounts@clientcorp.in,INV-4124,Any update on INV-4124? It is showing 12 days past terms on our side.,1777793075.153,{},,,VEND0027,False,chaser
<41bce47038dd2109@mail.example>,THRN01482,dispatch@surakshaagro.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 13,009.",1775169732.883,{},,,VEND0073,False,statement
<9da2893e546365a3@mail.example>,THRN02365,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777579405.852,{},,,,False,internal
<717c42a91cec33f6@mail.example>,THRN05093,rohit@primepvtltdche.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1782131838.065,"{""X-Autoreply"": ""yes""}",,,VEND0056,False,autoreply
<7e0ff7d8dc09e71a@mail.example>,THRN03516,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776313069.275,{},,,,False,spam
<5d2505c9ad8bc8d1@mail.example>,THRN04917,billing@gangatextiles.com,accounts@clientcorp.in,INV-4035,"Please find invoice INV-4035 attached, Rs 81,468, payable within 30 days.
Remittance details are unchanged: 080041245956 (KKBK0577390).",1781351610.078,{},,,VEND0084,False,invoice
<b66d002b14f1f21b@mail.example>,THRN00764,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1780033819.087,{},,,,False,internal
<ace77707ce96d2b8@mail.example>,THRN00090,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776864669.9,{},,,,False,internal
<b335cdda04b3cfe1@mail.example>,THRN02070,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780562340.095,{},,,,False,spam
<2b661470fd60df31@mail.example>,THRN02517,accounts@saitraders.com,accounts@clientcorp.in,INV-4321,"Invoice INV-4321 for the March consignment, Rs 32,744. Our banking
details are as held on your file, 795792358624 / SBIN0264407.",1779459962.522,{},,,VEND0021,False,invoice
<598c9772129989b0@mail.example>,THRN02479,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1779784620.675,{},,,,False,internal
<4ebc25caf555afa0@mail.example>,THRN04436,dispatch@primepvtltdpun.com,accounts@clientcorp.in,INV-4219,"Gentle reminder about INV-4219, Rs 32,721.",1777662351.756,{},,,VEND0116,False,chaser
<90fb0995cfd95f93@mail.example>,THRN01037,payments@sunriseindustr.com,accounts@clientcorp.in,INV-4849,"Gentle reminder about INV-4849, Rs 79,134.",1778192438.312,{},,,VEND0081,False,chaser
<257fca7668b74a36@mail.example>,THRN01822,priya@falcondistribu.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1782142857.008,"{""X-Autoreply"": ""yes""}",,,VEND0101,False,autoreply
<6c7b32f851917472@mail.example>,THRN03548,accounts@anandpackaging.com,accounts@clientcorp.in,INV-4801,"Please find invoice INV-4801 attached, Rs 15,986, payable within 30 days.
Remittance details are unchanged: 800994155944 (HDFC0172307).",1782709620.079,{},,,VEND0055,False,invoice
<7bd07d9c6e4c3110@mail.example>,THRN06193,noreply@omsystems.com,accounts@clientcorp.in,Notification 4634,Your payment advice for reference PA-4634 is available in the portal.,1776762591.547,{},,,VEND0007,False,noreply
